{'hero_initial_position': [600, 440], 'delta_v': 50, 'object_radius': 10.0, 'speed': 0, 'Rotation': False, 'delta_p': 20, 'observation_line_length': 120.0, 'world_size': (700, 500), 'add_psuedo_physics': False, 'num_observation_lines': 32, 'objects': ['friend', 'enemy', 'square'], 'colors': {'enemy': 'red', 'hero': 'yellow', 'friend': 'green', 'square': 'red'}, 'object_reward': {'enemy': -50, 'friend': 100, 'square': -100}, 'minimum_success_rate': 1.0, 'mod_observation': True, 'maximum_speed': [100, 100], 'tolerable_distance_to_wall': 700, 'add_physics': False, 'hero_initial_accel': [0, 0], 'num_objects': {'enemy': 1, 'friend': 1, 'square': 1}, 'Timeout': 5, 'wall_distance_penalty': -0.0, 'hero_bounces_off_walls': False, 'hero_initial_speed': [0, 0], 'accel': 50}
[Point2(85.00, 340.00), 3, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 3, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 3, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 3, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 3, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 3, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 3, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 3, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 3, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 3, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 3, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 3, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 3, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 3, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 3, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 3, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 3, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 3, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 3, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 3, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 3, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 3, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 3, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 3, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 3, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 3, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 3, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 3, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 3, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 3, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 3, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 340.00), 3, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(85.00, 360.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 2, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 2, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 2, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 2, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 2, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 2, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 2, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 2, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 2, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 2, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 2, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 2, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 2, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 2, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 2, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 2, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 2, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 2, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 2, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 2, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 2, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 2, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 2, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 2, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 2, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 2, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 2, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 2, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 2, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 2, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 360.00), 4, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 380.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 380.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 380.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 380.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 380.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 380.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 380.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 380.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 380.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 380.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 380.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 380.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 380.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 380.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 380.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 380.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 380.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 380.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 380.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 380.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 380.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 380.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 380.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 380.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 380.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 380.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 380.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 380.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
[Point2(65.00, 380.00), 1, 0, Point2(655.00, 400.00), Point2(220.00, 196.00), 0]
